O peão atravessou a rua com cuidado. ; Le piéton a traversé la rue avec précaution.
Eles visitaram o museu ontem. ; Ils ont visité le musée hier.
O condutor começou a apitar para o carro à frente. ; Le conducteur a commencé à klaxonner la voiture devant.
Comprei uma salsicha para o almoço. ; J’ai acheté une saucisse pour le déjeuner.
O pássaro começou a assobiar alegremente. ; L’oiseau a commencé à siffler joyeusement.
Estacionou o carro diante de casa. ; Il a garé la voiture devant la maison.
Vamos aquecer a sopa no micro-ondas. ; Nous allons chauffer la soupe au micro-ondes.
Guarde os documentos na gaveta. ; Range les documents dans le tiroir.
Eu suponho que ela vai aceitar o convite. ; Je suppose qu’elle va accepter l’invitation.
Tu supões que vai chover amanhã? ; Tu supposes qu’il va pleuvoir demain ?
Recebeu uma multa por excesso de velocidade. ; Il a reçu une amende pour excès de vitesse.
Comi uma nectarina deliciosa. ; J’ai mangé une délicieuse nectarine.
Prefiro o pêssego careca ao pêssego comum. ; Je préfère le brugnon à la pêche commune.
O voto é secreto nas eleições. ; Le vote est secret lors des élections.
O escândalo abalou o governo. ; Le scandale a secoué le gouvernement.
A independência foi conquistada em 1975. ; L’indépendance a été conquise en 1975.
A igualdade é um direito fundamental. ; L’égalité est un droit fondamental.
O político tem muito prestígio. ; Le politicien a beaucoup de prestige.
O partido venceu as eleições. ; Le parti a remporté les élections.
Vamos votar na assembleia amanhã. ; Nous allons voter à l’assemblée demain.
A transição entre os governos foi pacífica. ; La transition entre les gouvernements a été pacifique.
O estado está a investir na educação. ; L’État investit dans l’éducation.
Esta é a base do projeto. ; C’est la base du projet.
O general comandou as tropas. ; Le général a commandé les troupes.
A diplomacia é essencial para resolver conflitos. ; La diplomatie est essentielle pour résoudre les conflits.
O período eleitoral começa amanhã. ; La période électorale commence demain.
O projeto foi aprovado pela equipa. ; Le projet a été approuvé par l’équipe.
O relatório é de carácter institucional. ; Le rapport est de nature institutionnelle.
A inflação está a aumentar este ano. ; L’inflation augmente cette année.
A aprovação do documento foi unânime. ; L’approbation du document a été unanime.
O país precisa de estabilidade económica. ; Le pays a besoin de stabilité économique.
A riqueza natural do país é imensa. ; La richesse naturelle du pays est immense.
Muitos vivem em situação de pobreza. ; Beaucoup vivent en situation de pauvreté.
O senador falou no parlamento. ; Le sénateur a parlé au parlement.
A lei protege os direitos dos cidadãos. ; La loi protège les droits des citoyens.
A solidariedade entre povos é essencial. ; La solidarité entre les peuples est essentielle.
O partido comunista participou nas eleições. ; Le parti communiste a participé aux élections.
A empresa é estatal e controla a energia. ; L’entreprise est publique et contrôle l’énergie.
A eleição presidencial será no próximo mês. ; L’élection présidentielle aura lieu le mois prochain.
O embaixador recebeu-nos com cortesia. ; L’ambassadeur nous a reçus avec courtoisie.
A agricultura é a base da economia rural. ; L’agriculture est la base de l’économie rurale.
O país enfrenta um déficit orçamental. ; Le pays fait face à un déficit budgétaire.
A negociação entre os países está a avançar. ; La négociation entre les pays progresse.
A aliança foi firmada entre os dois países. ; L’alliance a été signée entre les deux pays.
O sistema democrático garante direitos civis. ; Le système démocratique garantit les droits civils.
A cooperação internacional é fundamental. ; La coopération internationale est fondamentale.
O governador visitou as regiões afetadas. ; Le gouverneur a visité les régions affectées.
A corrupção é um problema grave. ; La corruption est un problème grave.
A empresa definiu uma nova estratégia. ; L’entreprise a défini une nouvelle stratégie.
O diálogo entre as partes é necessário. ; Le dialogue entre les parties est nécessaire.
A declaração do presidente foi clara. ; La déclaration du président était claire.
O sistema federal divide poderes entre estados. ; Le système fédéral divise les pouvoirs entre les états.
A prefeitura aprovou o projeto urbanístico. ; La mairie a approuvé le projet urbain.
O orçamento para o próximo ano está fechado. ; Le budget pour l’année prochaine est finalisé.
A presidência mudou de mãos recentemente. ; La présidence a changé récemment de mains.
O candidato apresentou o seu programa. ; Le candidat a présenté son programme.
A violência nas cidades preocupa a polícia. ; La violence dans les villes préoccupe la police.
O partido socialista ganhou as eleições. ; Le parti socialiste a gagné les élections.
A constituição protege os direitos humanos. ; La constitution protège les droits humains.
O discurso do líder foi inspirador. ; Le discours du leader était inspirant.
O líder do movimento falou aos manifestantes. ; Le leader du mouvement a parlé aux manifestants.
A eleição municipal será no próximo mês. ; L’élection municipale aura lieu le mois prochain.
O prefeito inaugurou a nova escola. ; Le maire a inauguré la nouvelle école.
A oposição criticou o governo atual. ; L’opposition a critiqué le gouvernement actuel.
A campanha eleitoral foi intensa. ; La campagne électorale a été intense.
A justiça deve ser imparcial. ; La justice doit être impartiale.
A democracia é um direito fundamental. ; La démocratie est un droit fondamental.
O ministério da saúde anunciou novas medidas. ; Le ministère de la santé a annoncé de nouvelles mesures.
O governo promet mudanças para breve. ; Le gouvernement promet des changements prochainement.
O ministro falou na conferência. ; Le ministre a parlé à la conférence.
O presidente fez um discurso oficial. ; Le président a fait un discours officiel.
O político apresentou a sua candidatura. ; Le politicien a présenté sa candidature.
A guerra causou muita destruição. ; La guerre a causé beaucoup de destruction.
A segurança no evento foi reforçada. ; La sécurité à l’événement a été renforcée.
O congresso discutiu a nova lei. ; Le congrès a discuté la nouvelle loi.
A reza foi feita antes do início da cerimónia. ; La prière a été faite avant le début de la cérémonie.
signo;signe
fantasma;fantôme
reflexão;réflexion
libertação;délivrance, libération
destino;destin
religioso;religieux
catedral;cathédrale
crença;croyance
católico;catholique
graça;grâce, drôle
natal;natal, noël
morte;mort
espírito;esprit
religião;religion
vida;vie
deus;dieu
alma;âme
anjo;ange
fé;foi, la foi
economia;économie
integração;intégration
investimento;investissement
porto;port, porte
rendimento;revenus, rendement, rendements
petróleo;pétrole
rival;rival
crise;crise
econômico;économique
diminuição;diminution
imposto;impôt
concorrência;concurrence
expansão;expansion
tendência;tendance
alugar;louer
salário;salaire
serviço;service
recurso;ressource
loja;magasin, boutique
registro;registre, enregistrement
juro;jure, intérêt
produção;production
administração;administration
pagamento;paiement
encontro;rencontre, trouve, rendez-vous
organização;organisation
ordem;commande, ordre
euro;euro
cartão;carte, (bancaire), carton
fábrica;usine
finança;finance
cliente;client, cliente
custo;coût, côut
anúncio;annonce
quadro;cadre, tableau
produto;produit
consulta;rendez-vous, consultation
financiamento;financement
fortuna;fortune
venda;vente, dépanneur
promoção;promotion, une promotion
indústria;industrie
crédito;crédit, du crédit, de crédit
contrato;contrat, embauche
interesse;intérêt
negócio;négoce, commerce, affaire
preço;prix
oferta;offre, aubaine
comércio;commerce
cachoeira, cascata;cascade, chute d'eau, cascades
nevar;neiger
mar;mer
temporal;tempête
litoral;littoral
rocha;roche
neve;neige
raio;rayon, éclair
eletricidade;électricité, de l'électricité, d'électricité
nuvem;nuage
lago;lac
espaço;espace
osso;os
ambiente;environnement, atmosphère, ambiance
vento;vent
estrela;étoile
planta;plante
floresta;forêt, bois
montanha;montagne
paisagem;paysage
planeta;planète
cérebro;cerveau
gás;gaz
clima;climat
calor;chaleur
pedra;pierre, pierres
madeira;bois
célula;cellule
universo;univers
evolução;évolution
ar;air
espécie;espèce
chuva;pluie, de la pluie
terra;terre
natureza;nature
fogo;feu, au feu
lua;lune
flor;fleur
árvore;arbre
mundo;monde
rio;rivière, fleuve
céu;ciel
sol, (astre);soleil
publicidade;publicité
torre;tour, (édifice)
entendimento;compréhension
síntese;synthèse
barulho;bruit, de bruit
agência;agence
interpretação;interprétation
imprimir;imprimer
anotar;noter
rádio;radio
difusão;diffusion
tradução;traduction
conversação;conversation
manchete;manchette
bilhete;ticket, billet, note
convite;invitation
selo;timbre
correio;la poste
postal;carte postale
endereço;adresse
internet;internet
entrevista;entretien, interview
apelo;appel, plaidoyer
cabo;câble
silêncio;silence
frase;phrase
contato;contact
notícia;nouvelle
segredo;secret
comentário;commentaire
comunicado;communiqué
argumento;argument
grito;cri
mensagem;message
imprensa;presse
artigo;article
linguagem;langage
telefonema;coup de fil, coup de téléphone
palavra;parole, mot
física;physique
energia;énergie
matemática;mathématiques, mathématique
estatística;statistique
fenômeno;phénomène
pesquisa;recherche, (scientifique)
prova;preuve
plástico;plastique
futuro;futur, avenir
nave;navire
núcleo;noyau, (atome)
perito;expert
invenção;invention
biologia;biologie
potência;puissance
descoberta;découverte
proporção;proportion
tese;thèse
laboratório;laboratoire
substância;substance
profundidade;profondeur
observação;observation, remarque
equilíbrio;équilibre
limite;limite
cientista;scientifique
hipótese;hypothèse
filosofia;philosophie, philososphie
fórmula;formule
tecnologia;technologie
elemento;élément
superfície;surface
velocidade;vitesse
método;méthode
temperatura;température
volume;volume
análise;analyse
teoria;théorie
matéria;matière
técnico;technicien, technique
ciência;science
conceito;concept
talvez;peut-être
parte;partie, il part
resto;restante, reste
batalha;bataille
causa;cause
ideia;idée
figura;figure
questão;question
relatório, relato;rapport
ataque;attaque
detalhe;détail
força;force
reação;réaction
maneira;manière
razão;raison
desaparecimento;disparition
responsabilidade;responsabilité
função;fonction
condição;condition
fama;réputation, gloire, célébrité
confusão;confusion
letra;lettre, parole, écriture
facilidade;facilité
descrição;description
perfil;profil
ilusão;illusion
vigilância;surveillance
símbolo;symbole
destruição;destruction
revisão;révision
opção;option
conclusão;conclusion
continuidade;continuité
comunicação;communication, communications
quantidade;montant, quantité
oportunidade;opportunité
sabor;goût, saveur
aventura;aventure
variedade;variété
fruto;fruit
produtor;producteur
instalação;installation
dignidade;dignité
transporte;transport
opinião;avis, opinion
atitude;attitude
vantagem;avantage
história;histoire
crítico;critique
virtude;vertu
publicação;publication
exploração;exploration
círculo;cercle
procedimento;procédure
obrigação;obligation
infância;enfance
coleção;collection
excesso;excès
transformação;transformation
homenagem;hommage
esquema;schéma
norma;norme
execução;exécution
manutenção;manutention
concurso;concours
consideração;considération
passo;passe, pas, repasse
dificuldade;difficulté
cantor;chanteur
disco;disque
novela;novela, feuilleton, (télévisé)
cinema;cinéma, ciné
estúdio;studio
fotografar;photographier
vídeo;vidéo
panorama;panorama
piano;piano, du piano
assento;siège
pintar;peindre
filmar;filmer
tambor;tambour, du tambour
exposição;exposition
desenho;je dessine, dessin, il dessine
músico;musicien
violão;guitare
dançar;danser
ator;acteur
arte;arts, art
atriz;actrice
câmera;caméra
álbum;album
dança;danse, fait de la danse
musical;musicale, musical
ópera;opéra, art lyrique
palco;scène, (théatre)
atuação;représentation, performance
concerto;concert
orquestra;orchestre
pintura;peinture
instrumento;instrument
som;le son, son
literatura;littérature
estilo;style
poesia;poésie
ritmo;rythme
moda;mode
medindo;mesurant
lançando;lançant
tentando;essayant
machucando;blessant
cuidando;en train de nous occuper, en train de m'occuper, s'occupant
perdendo;perdant
usando;utilisant
pegando, tomando;prenant
parando;arrêtant
olhando;regardant, en train de regarder
entendendo;comprenant
passando;passant
esperando;en train d'attendre, attendant
voltando;revenant
gostando, amando;aimant, appréciant
precisando;ayant besoin, en train d'avoir besoin
falando;parlant
dando;donnant
vindo;venu, venant, venue
deixando;laissant
pensando;en train de penser, pensant, à penser
sabendo;sachant, au courant, en sachant
indo;allant
dizendo;disant
fazendo;faisant, en train de faire
querendo;voulant
podendo;pouvant
tendo, havendo;ayant
errando;se trompant, en train de se tromper
conversando;conversant
adorando;adorant
tirando;tirant
lembrando;se souvenant
desculpando;excusant
achando, encontrando;trouvant
incluindo;incluse, inclut, inclus
acontecendo;arrivant
seguindo;suivant
pagando;payant
eu vendo;je vends
chovendo;pleuvant
tocando;en train de toucher, touchant
correndo;en train de courir, courant
caminhando;marchant, en train de marcher
comendo;mangeant, en train de manger
dormindo;dormant, en train de dormir
bebendo;buvant
nadando;nageant
escrevendo;écrivant
pele;peau
fumo;je fume, fumée
curativo;pansement
dente;dent
proteção;protection
convênio;mutuelle, accord, assurance
organismo;organisme
postura;posture
espera;attente
vírus;virus
estômago;estomac
voz;voix
garganta;gorge
componente;composant
enjoo;nausées
ombro;épaule
unha;ongle
enfermeiro;infirmier
farmácia;pharmacie
paciente;patiente, patient
músculo;muscle
joelho;genou
dentista;dentiste
costas;dos
tornozelo;cheville
ambulância;ambulance
cuidado;attention, soin
acidente;accident
orelha;oreille
língua;langue, (anatomie)
remédio;médicament, remède, médicaments
circulação;circulation
cabelo;cheveux, cheveu
mão;main
cadáver;cadavre
nariz;nez
clínica;clinique
dose;dose
emergência;urgence
gravidade;gravité
órgão;organe, orgue
diagnóstico;diagnostic
pescoço;cou
sintoma;symptôme
peito;poitrine
dedo;doigt
corpo;corps
ouvido;oreille, (interne), entendu
perna;jambe
braço;bras
pressão;pression, une pression
medicina;médecine
rosto;visage
risco;risque
operação;opération
tratamento;traitement
doença;maladie
boca;bouche
sangue;sang
médico;docteur, médecin
saúde;santé
coração;coeur, coeur
preparar;préparer
romper;rompre
eliminar;éliminer
cobrir;couvrir
assumir;prendre en charge, assumer
atender;répondre, (au téléphone)
definir;définir
garantir;garantir
aplicar;appliquer
demonstrar;démontrer
analisar;analyser
defender;défendre
recuperar;récupérer
repetir;répéter
abandonar;abandonner
comprovar;prouver
formar;former, fonder
diminuir;diminuer
acreditar;croire
participar;participer
cargo;poste, (travail)
pausa;pause
avaliação;évaluation
surpresa;surprise
benefício;bénéfice
extensão;extension
fracasso;échec
lugar;lieu, site
índice;index, indice
composição;composition
impacto;impact
definição;définition
cheiro;odeur, je sens
abertura;ouverture
critério;critère
sessão;session
honra;honneur
experiência;expérience, de l'expérience
motivo;je motive, motif
categoria;catégorie
perspectiva;perspective
resistência;résistance
concentração;concentration
contexto;contexte
esforço;effort
margem;marge
sombra;ombre
ele mente;il ment
preocupação;préoccupation
missão;mission
canal;canal, chaîne, (de télévision)
posto;mis, le poste, poste
apresentação;présentation, représentation
continuação;suite
divisão;division
comportamento;comportement., comportement
iniciativa;initiative
erro;erreur, faute
presença;présence
distribuição;distribution
ato;acte, frappe, geste
identidade;identité
edição;édition
união;union
reunião;réunion
tradição;tradition
situação;situation
consequência;conséquence
unidade;unité
versão;version
influência;influence, une influence
beleza;beauté
relação;relation
intenção;intention
tom;ton
gesto;geste
sensação;sensation
descobrir;découvrir
senha;mot de passe
atraso;retard
decisão;décision
corte;coupure, coupe
ajuda;aide, aides
plano;plan, plat
referência;référence
intervenção;intervention
circunstância;circonstance
caso;cas
aplicação;application
pensamento;pensée
perigo;danger
cena;scène
personagem;personnage
altura;hauteur
visão;vision
rede;réseau
assunto, sujeito;sujet
ocasião;occasion
julgamento;procès, jugement
seleção;choix, sélection
acesso;accès
conteúdo;contenu
sorte;chance, de la chance
criação;création
memória;mémoire
expressão;expression
olhada;coup d'oeil
aspecto;aspect
consciência;conscience
existência;existence
prática;pratique
formação;formation
sucesso;succès
construção;construction, chantier
crescimento;croissance
origem;origine
resultado;résultat
conjunto;ensemble
qualidade;qualité
importância;importance
caráter;caractère
objetivo;objectif
controle;contrôle
capacidade;capacité
efeito;effet
programa;il programme, émission
possibilidade;possibilité
investigação;investigation
informação;information, renseignement
paz;paix, la paix
imagem;image
verdade;vérité
ação;action
setor;secteur
movimento;mouvement
obra;oeuvre, ouvrage
mudança;changement, différence, déménagement
tipo;type, genre, sorte
modo, jeito;mode, façon
realidade;réalité
sistema;système
processo;processus
contra;contre
tênis;tennis
convocação;convocation, composition
defesa;défense
pista;piste
luta;lutte
futebol;football
navegação;navigation
lazer;loisir, loisirs
passeio;promenade, balade
partida;départ, match, partie
membro;membre
prêmio;prix, (nobel)
jogo;jeu, je joue
salto;talons, talon, saut
ginásio;gymnase
passatempo;hobby, passe-temps
gol;but, (foot)
competição;compétition
basquete;basket
atleta;athlète
vitória;victoire
final;final, finale
bicicleta;vélo, bicyclette
atividade;activité
esporte;sport
campeonato;championnat
torneio;tournoi
equipe, time;équipe
campeão;champion
jogador;joueur
carreira;carrière
exercício;exercice
dependência;dépendance
percepção;perception
intensidade;intensité
beijo;bisou, baiser
o riso;le rire
surpreso;surpris
ódio;haine, la haine
calmo;calme
ansioso;anxieux, impatient
sonho;rêve, songe, je rêve
inveja, vontade;envie
tímido;timide
divertimento;divertissement
confundir;confondre
desejo;je souhaite, désir
certeza;certitude
culpa;faute
falta;faut, absence
sentimento;sentiment
respeito;respect, respecte, du respect
glória;gloire
curiosidade;curiosité
humor;humeur, humour
satisfação;satisfaction
sensibilidade;sensibilité
comemoração;commémoration
emoção;émotion
paixão;passion
medo;peur
dor;douleur
prazer;plaisir
personalidade;personnalité
solidão;solitude
esperança;espérance, espoir
amizade;amitié
tensão;tension
amor;amour
alegria;joie, de la joie
feliz;heureux, heureuse, joyeux
sorriso;sourire
felicidade;bonheur
parada, paragem;arrêt, pause
topo;sommet, en haut
rota, estrada;route
esquerda;gauche
direito;droit
frente;front, avant, devant
fundo;fond, fonds
caminho;chemin, marche, trajet
direção;direction
interior;intérieure, intérieur, province
rumo;but, voie
viagem;voyage
fim;fin
sinal;signal, signe, feu
busca;recherche
orientação;orientation
chegada;arrivée
entrada;entrée
saída;sortie, départ
exterior;extérieur, étranger
princípio;principe
lado;côté
direita;droite
oeste;ouest
barco;bateau
evento;événement, évènement
rodoviária;gare routière
férias;vacances
comboio;train
pneu;pneu
turista;touriste
trânsito;trafic, circulation
táxi;taxi
visita;il visite
norte;nord
sul;sud
vista;vue
guia;guide
passaporte;passeport
piloto;pilote
autocarro;bus, autobus
leste;est, l'est
voo;vol, (dans le ciel)
alemão;allemand
brasileiro;brésilien, Brésilien
palestra, conferência;conférence
instituto;institut
tabela;table, tableau
conselho;conseil
escola;école, collège
introdução;introduction
mestre;maître
disciplina;discipline
redação;rédaction, essai
solução;solution
intercâmbio;échange
geografia;géographie
tema;thème
conhecimento;connaissance, savoir
faculdade;faculté
discussão;discussion
seção;section
explicação;explication
academia;salle de sport, gymnase, académie
tarefa;tâche
ausência;absence
capítulo;chapitre
grau;degré, grade
inteligência;intelligence
leitura;lecture
curso;cours
turma, aula;classe, (endroit)
problema;problème
estudo;étude, j'étudie
nível;niveau
exemplo;exemple
título;titre
educação;éducation, education
lápis;crayon
lição;leçon
idioma;langue
teste;test, examen
parágrafo;paragraphe
semestre;semestre
caneta;stylo
exame;examen
série;série, année, (scolaire)
ensaio;essai, répétition
diploma;diplôme
dicionário;dictionnaire
italiano;Italien, italien
americano;américain
estadunidense;états-unien, états-unienne
nação;nation
cubano;cubain
britânico;britannique
pátria;patrie
europeu;européen
norte-americano;nord-américain
chinês;chinois
mexicano;mexicain
argentino;argentin
francês;français, Français
espanhol;espagnol
úmido;humide
útil;utile
ensolarado;ensoleillé
semanal;hebdomadaire
morno;tiède, tièdement
raro;rare
legal;super
aberto;ouvert
especial;spécial, spéciale
estranho; étrange
barulhento;bruyantes, bruyant
moderno;moderne
pesado;lourd
mensal;mensuel
interessante;intéressant, intéressante
quente;chaud, chaude
baixo;bas, petit
internacional;international, internationale
tranquilo;tranquille
grave;grave
livre;libre
cheio;plein, rempli
ótimo;super, excellent
igual;égal
gratuito;gratuit
perfeito;parfait
privado;privé
básico;de base
ético;éthique
rural;rural
formal;formel, formelle
nojento;dégoûtant
feminino;féminin, féminine
imediato;immédiat
vivo;vivant, vis
negativo;négatif
nervoso;vénère, nerveux
revolucionário;révolutionnaire
mínimo;minimum, auriculaire, (doigt)
vital;vital, vitale
radical;radical, radicale
urbano;urbain
positivo;positif, de positif, positive
particular;particulière, particulier, privée
chato, aborrecido;ennuyeux
antigo;vieux, ancien
clássico;classique
liberal;libéral, libérale
puro;pur
doce;douce, doux, sucrée
fundamental;fondamental, fondamentale
infantil;puéril, puérile, infantile
fechado;fermé, fermée
profundo;profonde, profond
comercial;commercial, commerciale
superior;supérieur, supérieure
triste;triste
médio;moyen, majeur, (doigt)
lógico;logique
ideal;idéal, idéale
direto;direct, directement, droit
original;original, originale
global;global
universal;universel, universelle
máximo;maximum
intelectual;intellectuel, intellectuelle
independente;indépendante, indépendant
cujo;dont, dont le
alguém;quelqu'un
ninguém;personne n', personne, personne ne
algo;quelque chose.
mim;moi
conosco;avec nous
tudo;tout
ambos;Les deux, (Tous)
comigo;avec moi, moi
si;soi
ti;toi, te
contigo;avec toi
controlar;contrôler
adorar;adorer
tirar;tirer, sortir
vai haver;il va y avoir
desenvolver;développer
nascer;naître
atrás;derrière, arrière
chove;pleut, il pleut
aguentar;subir, supporter
fritar;frire
cozinhar;cuisiner
descrever;décrire
lavar;laver
telefonar;téléphoner
descansar;se reposer
atuar;agir
odiar;haïr
levantar;lever
chamar;appeler
iniciar;démarrer, commencer, initier
poder;pouvoir, du pouvoir
anunciar;annoncer
aumentar;augmenter
cortar;couper
reconhecer;reconnaître
continuar;continuer, continuerai
salvar;sauver
pedir;demander, mendier
resolver;résoudre
considerar;considérer
tratar;traiter
receber;recevoir
conseguir;réussir, atteindre
obter;obtenir
criar;créer
realizar;réaliser
pôr, colocar;mettre, poser, coucher, (soleil)
sair;sortir
evitar;éviter, éviter de
pesar;peser
nenhum;aucun, pas de
qualquer;n'importe quel, quelconque, n'importe quelle
todo;toute, entière, tout
dobro;double
algum;quelque
metade;moitié
par;pair, (nombre), une paire, pair
oitavo;huitième
nono;neuvième
número;nombre, numéro
maioria;majorité
sétimo;septième
sexto;sixième
terceiro;troisième
zero;zéro, nulle
mil;mille
milhão;million
setenta;soixante-dix
oitenta;quatre-vingts
noventa;quatre-vingt-dix
sessenta;soixante
quarenta;quarante
cinquenta;cinquante, 50
cem;cent
vinte;vingt
dezessete;dix-sept
dezoito;dix-huit
dezenove;dix-neuf
quinze;quinze
trinta;trente
dezesseis;seize
oito;huit
treze;treize
doze;douze
quatorze;quatorze
onze;onze, onze heures
dez;dix
nove;neuf
cinco;cinq, à dix-sept heures
seis;six
quatro;quatre
três;trois
sete;sept
dois;deux
namorada;petite amie, blonde, copine
rainha;reine
casamento;mariage
civil;civil, civile
liberdade;liberté, la liberté
sociedade;société
grupo;groupe, ensemble
namorado;petit ami, chum, copain
idade;âge
próximo;prochain, prochaine
gênero;genre
multidão;foule
criança;enfant
adulto;adulte
testemunha;témoin
sócio;associé
garoto;garçon, (familier)
delegação;délégation
costume;habitude, coutume
preso;détenu, prisonnier
sindicato;syndicat
humanidade;humanité
secretaria;secrétariat
rapaz;jeune homme, garçon, mec
turismo;tourisme
inimigo;ennemi
greve;frappe, grève
assembleia;assemblée
vítima;victime
indivíduo;individu
fundação;fondation
casal;couple
audiência;audience
cultura;culture
colega;collègue
cidadão;citoyen
vizinho;voisin
revolução;révolution
associação;association
senhor;monsieur
noivo;fiancé
população;population
pessoa;personne
gente;gens, monde
comissão;commission
amigo;copain, ami, amie
eles estão;ils sont, (temporairement)
ele está;il est, (temporairement)
eu estou;je suis, (temporairement)
tu estás;tu es, (temporairement)
nos estamos;nous sommes, (temporairement)
telemóvel;portable, téléphone portable
licença;licence
prenda, presente;cadeau, présent
guarda-chuva;parapluie
pilha;pile, batterie
folha;feuille
pedaço;morceau, part, bout
escova;brosse
teclado;clavier
diário;journalier
ventilador;ventilateur
envelope;enveloppe
pente;peigne
arma;arme
fotografia;photographie, photo, la photographie
caixa;boîte, caisse
roda;roue, roule
diferença;différence
automóvel;automobile
nota;remarque, billet, note, (substantivo)
máquina;machine
coluna;colonne
bandeira;drapeau
moeda;monnaie, pièce de monnaie
peça;pièce, morceau
motor;moteur
marco;borne, étape, jalon
código;code
banda;groupe, (de musique), ensemble, (musical)
foto;photo
ponta;bout, pointe
aparelho;appareil
veículo;véhicule
álcool;alcool, de l'alcool
documento;document
filme;film
página;page
revista;magazine, revue
corrente;courant, chaîne
às, aos;aux, envers
cima;dessus
cara;visage
dólar;dollar, piasse
objeto;objet
cabeça;tête
coisa;truc, chose, patente, (québécois)
moto;moto
papel;papier, rôle, du papier
avião;avion
mala;valise, sac à main
olho;je regarde, oeil, oeil
pé;pied
ordenador;ordinateur
mapa;carte, plan
dinheiro;argent, liquide, fric
carro;voiture, char
bola;ballon, balle
centro;centre
campo;champ
clube;club
galeria;galerie
estádio;stade
livraria;librairie
ponte;pont
quadrado;carré
local;local, locale, lieu
supermercado;supermarché
capital;capitale, capital, chef-lieu
distância;distance
monte, serra;mont
biblioteca;bibliothèque
padaria;boulangerie
pátio;cour, (intérieure)
município;municipalité
bar;bar, (endroit)
fronteira;frontière
continente;continent
distrito;district
avenida;avenue
colégio;collège
residência;résidence
localidade;localité, emplacement
parque;parc
prisão;prison
lar;foyer, (maison)
território;territoire
edifício;édifice, bâtiment, immeuble
palácio;palais
museu;musée
ilha;île
bairro;quartier
tribunal;tribunal
departamento;département
instituição;institution
propriedade;propriété
área;aire
hospital;hôpital
região;région
universidade;université
sala;salon, salle
praça;place
banco;banque
teatro;théâtre
castelo;château
país;pays
mercado;marché
cidade;ville, commune
empresa;entreprise
zona;zone
igreja;église, l'église
jardim;jardin
praia;plage
aeroporto;aéroport
rua;rue
hotel;hôtel
restaurante;restaurant
normalmente;normalement
ainda;encore
acima;au-dessus, dessus
logo;bientôt
também;aussi, gêné
então;donc, alors
assim;ainsi, tel, comme ça
simplesmente;simplement
bastante;beaucoup, assez, (suffisance)
realmente;vraiment, réellement
provavelmente;probablement
fora;dehors
agora;maintenant
recentemente;récemment
principalmente;principalement
perto;près
nunca;jamais
felizmente;heureusement
imediatamente;immédiatement, tout de suite
quase;quasiment
menos;moins
dentro;à l'intérieur, dedans, dans
igualmente;également, pareillement
mais;plus, davantage
exatamente;exactement
finalmente;enfin, finalement
facilmente;facilement
longe;loin
definitivamente;définitivement, certainement, vraiment
completamente;tout à fait, absolument, complètement
sempre;toujours
novamente;de nouveau
antes;avant
já;déjà
aqui, cá;ici, ci
grátis;gratuitement, gratuit, gratuite
depois;ensuite
devagar;lentement
além;au-delà, là-bas
demais;trop
tão;si, tellement
enquanto;pendant que, alors que, instant
atualmente;actuellement
geralmente;généralement, en général
praticamente;pratiquement
mal;mal, à peine
absolutamente;absolument
embaixo;sous, au-dessous, en
especialmente;spécialement
cedo;tôt
somente, apenas, só;seulement, juste, seules
tanto;tant, tellement, autant
ali, là, aí;là
cuidar;soigner, s'occuper
observar;observer
montar, subir;monter
treinar;entraîner
lançar;lancer
existir;exister
beijar;embrasser
encher;remplir, emplir
melhorar;améliorer
gritar;crier
visitar;visiter
rir;rire
julgar;juger
guardar;garder
chorar;pleurer
estudar;étudier
ensinar;enseigner
crescer;grandir
oferecer;offrir
concordar;être d'accord, se mettre d'accord
morar;vivre, habiter
atingir, alcançar;atteindre
responder;répondre
explicar;expliquer
convidar;inviter
há;il y a
escutar;écouter
aprender;apprendre
enviar, mandar;envoyer
escolher;choisir
fechar;fermer
servir;servir
entrar;entrer
procurar;chercher, rechercher
contar;raconter, conter, compter
acabar, terminar;finir, terminer, se terminer
começar;commencer
parecer;ressembles, paraître
apresentar;présenter
provar;goûter, (action)
levar;porter, emmener
sonhar;rêver
produzir;produire
aparecer;apparaître, arriver
fácil;facile
fino;fin, fine
rápido;vite, rapide, rapidement
pouco;peu
estrangeiro;étranger
sujo;sale
difícil;difficile, dure, dur
excelente;excellent, excellente, écoeurant
vazio;vide
famoso;célèbre, fameux, connu
seco;sec, sèche
caro;chère, cher
certo;certain, assuré
perigoso;dangereux
querido;cher, chéri
frio;froid, froide
incrível;génial, incroyable
barato;bon marché, pas cher, économique
confortável;confortable
a calma;le calme
último;dernier, dernière
recente;récent, récente
rico;riche
preciso;nécessaire, je dois, il faut
regional;régional, régionale
muito;beaucoup, (quantité)
responsável;responsable, responsable de, responsable du
definitivo;définitif
histórico;historique
mau;mauvaise, mauvais, méchant
franco;franc
pobre;pauvre
natural;naturel, naturelle
simples;simples, simple
nacional;national, nationale
familiar, coloquial;familier, familière, familiale
impossível;impossible
pior;pire
industrial;industrielle, industriel
único;seule, unique, seul
principal;principal, principale
seguro;sûr, sûre
cultural;culturel, culturelle
humano;humain
suficiente;assez, suffisante, suffisant
forte;fort, forte
militar;militaire
público;public
menor;plus petit
mundial;mondial, mondiale
duro;dur, difficile
popular;populaire
pessoal;personnel, personnelle
real;réel, royale
diferente;différente, différent
